Country Name;2016 [YR2016]
Jamaica;4990.0
Japan;38460.0
Jordan;3810.0
Kazakhstan;8500.0
Kenya;1490.0
Kiribati;2990.0
Korea, Rep.;30850.0
Kosovo;3930.0
Kuwait;34920.0
Kyrgyz Republic;1090.0
Lao PDR;2110.0
Latvia;14300.0
Lebanon;7670.0
Lesotho;1240.0
Liberia;610.0
Libya;7670.0
Lithuania;14890.0
Luxembourg;73730.0
Macao SAR, China;59670.0
North Macedonia;5440.0
Madagascar;450.0
Malawi;490.0
Malaysia;9800.0
Maldives;8720.0
Mali;870.0
Malta;23820.0
Marshall Islands;5060.0
Mauritania;1540.0
Mauritius;10650.0
Mexico;9740.0
Micronesia, Fed. Sts.;3390.0
Moldova;3170.0
Mongolia;3460.0
Montenegro;7020.0
Morocco;3150.0
Mozambique;550.0
Myanmar;1230.0
Namibia;4580.0
Nauru;11680.0
Nepal;860.0
Netherlands;46960.0
New Zealand;39460.0
Nicaragua;1980.0
Niger;530.0
Nigeria;2370.0
Norway;81870.0
Oman;18550.0
Pakistan;1360.0
Palau;15000.0
Panama;13180.0
Papua New Guinea;2410.0
Paraguay;5880.0
Peru;6130.0
Philippines;3350.0
Poland;12740.0
Portugal;19950.0
Puerto Rico (US);19290.0
Qatar;69170.0
Romania;9460.0
Russian Federation;9680.0
Rwanda;730.0
Samoa;4120.0
Sao Tome and Principe;1420.0
Saudi Arabia;23940.0
Senegal;1270.0
Serbia;5920.0
Seychelles;15630.0
Sierra Leone;930.0
Singapore;53470.0
Sint Maarten (Dutch part);35260.0
Slovak Republic;16900.0
Slovenia;21610.0
Solomon Islands;2000.0
Somalia, Fed. Rep.;450.0
South Africa;5880.0
Spain;27760.0
Sri Lanka;4020.0
St. Kitts and Nevis;19640.0
St. Lucia;9710.0
St. Vincent and the Grenadines;7480.0
Sudan;1140.0
Suriname;6660.0
Eswatini;3270.0
Sweden;53850.0
Switzerland;83360.0
Syrian Arab Republic;750.0
Tajikistan;1090.0
Tanzania;960.0
Thailand;5550.0
Timor-Leste;1730.0
Togo;800.0
Tonga;4280.0
Trinidad and Tobago;17870.0
Tunisia;3930.0
Turkiye;11350.0
Turkmenistan;6080.0
Turks and Caicos Islands;28810.0
Tuvalu;5450.0
Uganda;810.0
Ukraine;2330.0
United Arab Emirates;46180.0
United Kingdom;43310.0
United States;56900.0
Uruguay;16490.0
Uzbekistan;2840.0
Vanuatu;2970.0
Venezuela, RB;3680.0
Viet Nam;2560.0
West Bank and Gaza;3900.0
Yemen, Rep.;970.0
Zambia;1320.0
Zimbabwe;1240.0
Afghanistan;77790300893.8725
Albania;33273569255.3288
Algeria;545393972006.106
Angola;216244553633.198
Antigua and Barbuda;1792750662.72916
Argentina;863207236895.477
Armenia;32364395080.3965
Aruba;3748949816.13048
Australia;1120633918006.06
Austria;457586709759.297
Azerbaijan;133314014398.87
Bahamas, The;11942158277.36
Bahrain;63947711232.7998
Bangladesh;770879103187.534
Barbados;5152235010.26856
Belarus;160900350090.374
Belgium;553524342166.756
Belize;3258275977.10252
Benin;33139256276.3922
Bermuda;5246908291.18516
Bhutan;7767567930.1109
Bolivia;101782354815.691
Bosnia and Herzegovina;41837134274.4552
Botswana;33163187364.1
Brazil;2846197824917.46
Brunei Darussalam;26009280715.0338
Bulgaria;128940657861.316
Burkina Faso;34762910787.0786
Burundi;8585942173.20767
Cabo Verde;3646587315.33736
Cambodia;72297997974.0618
Cameroon;83664911616.3662
Canada;1657591887626.39
Cayman Islands;2619514300.11203
Central African Republic;3942112928.35926
Chad;31586636734.0096
Chile;413012764323.289
China;19551764868088.8
Colombia;658039414706.677
Comoros;2341051172.79661
Congo, Dem. Rep.;78129240680.8212
Congo, Rep.;20224120130.4975
Costa Rica;89513475335.587
Cote d'Ivoire;115130993832.18
Croatia;97013318178.8196
Curacao;3704781412.94964
Cyprus;27364367643.1171
Czechia;356471034544.78
Denmark;304284296177.775
Djibouti;4457233321.50236
Dominica;870951698.858091
Dominican Republic;164403135385.462
Ecuador;176153185406.284
Egypt, Arab Rep.;1069524989723.49
El Salvador;49730228036.5628
Equatorial Guinea;19456870395.8154
Estonia;41160634954.3146
Ethiopia;197586705772.362
Faroe Islands;2784848334.94823
Fiji;10206801498.4657
Finland;245945316978.755
France;2918879960617.61
Gabon;27116527895.5201
Gambia, The;4510338615.19933
Georgia;46495073155.0409
Germany;4368046845103.96
Ghana;141337268710.443
Greece;293037835128.615
Grenada;1462955956.1401
Guatemala;146464752068.307
Guinea;26904454027.6037
Guinea-Bissau;3389358587.79474
Guyana;8703062025.48157
Haiti;34837480265.1542
Honduras;45399704059.0202
Hong Kong SAR, China;426902050223.732
Hungary;267987006387.463
Iceland;18290558555.509
India;7706181204018.37
Indonesia;2628825069015.53
Iran, Islamic Rep.;1274483267107.27
Iraq;346000767006.376
Ireland;283308161135.305
Israel;326630380115.037
Italy;2440210322263.84
Jamaica;26836826388.845
Japan;5338418864031.41
Jordan;86863843994.8362
Kazakhstan;381362825184.343
Kenya;186000269591.319
Kiribati;489141446.839585
Korea, Rep.;2141790582760.39
Kosovo;16478147987.9339
Kuwait;187196953122.996
Kyrgyz Republic;26936738702.4326
Lao PDR;44583344866.2946
Latvia;47087028240.1491
Lebanon;117847615338.494
Lesotho;7116435555.77473
Liberia;6501423381.49662
Libya;114179713789.122
Lithuania;79679561983.2425
Luxembourg;43719406405.0222
Macao SAR, China;63328084878.0173
North Macedonia;28095480805.0124
Madagascar;39354407588.6816
Malawi;24683438880.3585
Malaysia;781577863648.754
Maldives;7654801124.56947
Mali;47501152885.1243
Malta;15446735165.6404
Marshall Islands;263638846.908151
Mauritania;18788148112.8126
Mauritius;28894705431.3641
Mexico;2393565436264.06
Micronesia, Fed. Sts.;425722883.550945
Moldova;30562698896.897
Mongolia;29793059762.4745
Montenegro;10607810623.3211
Morocco;275101766505.828
Mozambique;36965162204.3397
Myanmar;223681170227.824
Namibia;24391252952.4007
Nauru;156983060.672101
Nepal;84283663269.3559
Netherlands;878515000352.003
New Zealand;182353602478.265
Nicaragua;34912757613.8181
Niger;25380000723.662
Nigeria;1367086676593.17
Norway;323801372250.271
Oman;142339170740.119
Pakistan;1002030923785.33
Palau;307783794.491602
Panama;113542462149.787
Papua New Guinea;32613538948.8238
Paraguay;80275869922.6391
Peru;357007419043.172
Philippines;875506408879.903
Poland;1034762526091.51
Portugal;318759416957.173
Puerto Rico (US);75279386784.2397
Qatar;221149565426.594
Romania;433361979854.384
Russian Federation;3440587138811.77
Rwanda;21636033367.5603
Samoa;1222113563.3078
Sao Tome and Principe;682740049.932667
Saudi Arabia;1580191818012.66
Senegal;45403355545.6457
Serbia;102582372676.816
Seychelles;2537899307.22492
Sierra Leone;18686236340.5654
Singapore;474207796200.791
Sint Maarten (Dutch part);1672291522.08964
Slovak Republic;157911266827.506
Slovenia;67737919896.8647
Solomon Islands;1553933544.19067
Somalia, Fed. Rep.;20974602576.9014
South Africa;754274886214.158
Spain;1750233410721.95
Sri Lanka;270463171138.21
St. Kitts and Nevis;1253540048.54963
St. Lucia;2529283874.22783
St. Vincent and the Grenadines;1420978451.57082
Sudan;180697326856.387
Suriname;8074262873.62891
Eswatini;9215047347.34819
Sweden;500323147884.305
Switzerland;560671216442.423
Tajikistan;29857833446.6067
Tanzania;124715501759.383
Thailand;1125830947041.56
Timor-Leste;5637437831.73363
Togo;15298589692.7168
Tonga;634558137.449344
Trinidad and Tobago;37534881289.5166
Tunisia;124009382893.002
Turkiye;2096820386655.84
Turkmenistan;80024241583.6647
Turks and Caicos Islands;1102029707.74853
Tuvalu;64068714.4763635
Uganda;82538604596.4604
Ukraine;474782135855.741
United Arab Emirates;628775165260.297
United Kingdom;2824431493908.68
United States;19036279000000.0
Uruguay;73612592068.1113
Uzbekistan;218609964317.943
Vanuatu;842266072.544228
Viet Nam;743900376751.093
West Bank and Gaza;29731907745.5068
Zambia;54313038103.1591
Zimbabwe;58892084310.8043
Afghanistan;2240.0
Albania;12370.0
Algeria;13350.0
Angola;7410.0
Antigua and Barbuda;19930.0
Argentina;19660.0
Armenia;10820.0
Aruba;34480.0
Australia;46320.0
Austria;52380.0
Azerbaijan;13660.0
Bahamas, The;30770.0
Bahrain;44920.0
Bangladesh;4790.0
Barbados;18430.0
Belarus;16990.0
Belgium;48850.0
Belize;8930.0
Benin;2830.0
Bermuda;82690.0
Bhutan;10390.0
Bolivia;9100.0
Bosnia and Herzegovina;12050.0
Botswana;14840.0
Brazil;14010.0
Brunei Darussalam;60830.0
Bulgaria;18700.0
Burkina Faso;1800.0
Burundi;760.0
Cabo Verde;7110.0
Cambodia;4560.0
Cameroon;3570.0
Canada;45900.0
Cayman Islands;41510.0
Central African Republic;840.0
Chad;2090.0
Chile;22610.0
China;14090.0
Colombia;13870.0
Comoros;3160.0
Congo, Dem. Rep.;930.0
Congo, Rep.;3870.0
Costa Rica;18390.0
Cote d'Ivoire;4430.0
Croatia;23620.0
Curacao;23200.0
Cyprus;31570.0
Czechia;33740.0
Denmark;53120.0
Djibouti;4300.0
Dominica;12510.0
Dominican Republic;15580.0
Ecuador;10670.0
Egypt, Arab Rep.;10520.0
El Salvador;8020.0
Equatorial Guinea;12900.0
Estonia;31280.0
Ethiopia;1850.0
Faroe Islands;56300.0
Fiji;11100.0
Finland;44760.0
France;43750.0
Gabon;12910.0
Gambia, The;1970.0
Georgia;12470.0
Germany;53040.0
Ghana;4810.0
Greece;27190.0
Grenada;12710.0
Guatemala;9000.0
Guinea;2230.0
Guinea-Bissau;1850.0
Guyana;11400.0
Haiti;3260.0
Honduras;4820.0
Hong Kong SAR, China;58190.0
Hungary;27460.0
Iceland;54530.0
India;5730.0
Indonesia;9930.0
Iran, Islamic Rep.;15210.0
Iraq;8990.0
Ireland;59480.0
Israel;38220.0
Italy;40590.0
Jamaica;9550.0
Japan;42010.0
Jordan;8680.0
Kazakhstan;20770.0
Kenya;3860.0
Kiribati;4130.0
Korea, Rep.;41820.0
Kosovo;9270.0
Kuwait;46750.0
Kyrgyz Republic;4360.0
Lao PDR;6450.0
Latvia;24030.0
Lebanon;18640.0
Lesotho;3340.0
Liberia;1370.0
Libya;17220.0
Lithuania;27690.0
Luxembourg;75120.0
Macao SAR, China;97050.0
North Macedonia;14740.0
Madagascar;1510.0
Malawi;1410.0
